CallingFile,CallingLineNumber,CallingMethod,CurlCommand,RequestMethod,RequestPath,Timestamp
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/Ardalis.SharedKernel/contributors,GET,https://api.github.com/repos/markhazleton/Ardalis.SharedKernel/contributors,03/02/2025 17:27:59
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/Ardalis.SharedKernel/languages,GET,https://api.github.com/repos/markhazleton/Ardalis.SharedKernel/languages,03/02/2025 17:27:59
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/Ardalis.SharedKernel/issues,GET,https://api.github.com/repos/markhazleton/Ardalis.SharedKernel/issues,03/02/2025 17:27:59
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/Ardalis.SharedKernel/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/Ardalis.SharedKernel/git/trees/main?recursive=1,03/02/2025 17:27:59
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/js-dev-env,GET,https://api.github.com/repos/markhazleton/js-dev-env,03/02/2025 17:36:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/js-dev-env/contributors,GET,https://api.github.com/repos/markhazleton/js-dev-env/contributors,03/02/2025 17:36:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/js-dev-env/languages,GET,https://api.github.com/repos/markhazleton/js-dev-env/languages,03/02/2025 17:36:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/js-dev-env/issues,GET,https://api.github.com/repos/markhazleton/js-dev-env/issues,03/02/2025 17:36:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/js-dev-env/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/js-dev-env/git/trees/main?recursive=1,03/02/2025 17:36:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/DataAnalysisDemo,GET,https://api.github.com/repos/markhazleton/DataAnalysisDemo,03/02/2025 17:40:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/DataAnalysisDemo/contributors,GET,https://api.github.com/repos/markhazleton/DataAnalysisDemo/contributors,03/02/2025 17:40:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/DataAnalysisDemo/languages,GET,https://api.github.com/repos/markhazleton/DataAnalysisDemo/languages,03/02/2025 17:40:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/DataAnalysisDemo/issues,GET,https://api.github.com/repos/markhazleton/DataAnalysisDemo/issues,03/02/2025 17:40:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/DataAnalysisDemo/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/DataAnalysisDemo/git/trees/main?recursive=1,03/02/2025 17:40:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/PromptSpark.Chat,GET,https://api.github.com/repos/markhazleton/PromptSpark.Chat,03/02/2025 17:44:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/PromptSpark.Chat/contributors,GET,https://api.github.com/repos/markhazleton/PromptSpark.Chat/contributors,03/02/2025 17:44:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/PromptSpark.Chat/languages,GET,https://api.github.com/repos/markhazleton/PromptSpark.Chat/languages,03/02/2025 17:44:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/PromptSpark.Chat/issues,GET,https://api.github.com/repos/markhazleton/PromptSpark.Chat/issues,03/02/2025 17:44:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/PromptSpark.Chat/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/PromptSpark.Chat/git/trees/main?recursive=1,03/02/2025 17:44:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/sandbox,GET,https://api.github.com/repos/markhazleton/sandbox,03/02/2025 17:48:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/sandbox/contributors,GET,https://api.github.com/repos/markhazleton/sandbox/contributors,03/02/2025 17:48:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/sandbox/languages,GET,https://api.github.com/repos/markhazleton/sandbox/languages,03/02/2025 17:48:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/sandbox/issues,GET,https://api.github.com/repos/markhazleton/sandbox/issues,03/02/2025 17:48:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/sandbox/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/sandbox/git/trees/main?recursive=1,03/02/2025 17:48:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/Azure.Data.Tables-Extensions,GET,https://api.github.com/repos/markhazleton/Azure.Data.Tables-Extensions,03/02/2025 17:52:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/Azure.Data.Tables-Extensions/contributors,GET,https://api.github.com/repos/markhazleton/Azure.Data.Tables-Extensions/contributors,03/02/2025 17:52:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/Azure.Data.Tables-Extensions/languages,GET,https://api.github.com/repos/markhazleton/Azure.Data.Tables-Extensions/languages,03/02/2025 17:52:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/Azure.Data.Tables-Extensions/issues,GET,https://api.github.com/repos/markhazleton/Azure.Data.Tables-Extensions/issues,03/02/2025 17:52:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/Azure.Data.Tables-Extensions/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/Azure.Data.Tables-Extensions/git/trees/main?recursive=1,03/02/2025 17:52:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/RazorPages,GET,https://api.github.com/repos/markhazleton/RazorPages,03/02/2025 17:56:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/RazorPages/contributors,GET,https://api.github.com/repos/markhazleton/RazorPages/contributors,03/02/2025 17:56:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/RazorPages/languages,GET,https://api.github.com/repos/markhazleton/RazorPages/languages,03/02/2025 17:56:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/RazorPages/issues,GET,https://api.github.com/repos/markhazleton/RazorPages/issues,03/02/2025 17:56:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/RazorPages/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/RazorPages/git/trees/main?recursive=1,03/02/2025 17:56:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/barcodelib,GET,https://api.github.com/repos/markhazleton/barcodelib,03/02/2025 18:00:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/barcodelib/contributors,GET,https://api.github.com/repos/markhazleton/barcodelib/contributors,03/02/2025 18:00:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/barcodelib/languages,GET,https://api.github.com/repos/markhazleton/barcodelib/languages,03/02/2025 18:00:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/barcodelib/issues,GET,https://api.github.com/repos/markhazleton/barcodelib/issues,03/02/2025 18:00:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/barcodelib/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/barcodelib/git/trees/main?recursive=1,03/02/2025 18:00:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/SpotifyAPI-NET,GET,https://api.github.com/repos/markhazleton/SpotifyAPI-NET,03/02/2025 18:03:59
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/SpotifyAPI-NET/contributors,GET,https://api.github.com/repos/markhazleton/SpotifyAPI-NET/contributors,03/02/2025 18:03:59
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/SpotifyAPI-NET/languages,GET,https://api.github.com/repos/markhazleton/SpotifyAPI-NET/languages,03/02/2025 18:03:59
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/SpotifyAPI-NET/issues,GET,https://api.github.com/repos/markhazleton/SpotifyAPI-NET/issues,03/02/2025 18:03:59
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/SpotifyAPI-NET/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/SpotifyAPI-NET/git/trees/main?recursive=1,03/02/2025 18:03:59
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ReactSparkPortfolio,GET,https://api.github.com/repos/markhazleton/ReactSparkPortfolio,03/02/2025 18:08:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ReactSparkPortfolio/contributors,GET,https://api.github.com/repos/markhazleton/ReactSparkPortfolio/contributors,03/02/2025 18:08:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ReactSparkPortfolio/languages,GET,https://api.github.com/repos/markhazleton/ReactSparkPortfolio/languages,03/02/2025 18:08:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ReactSparkPortfolio/issues,GET,https://api.github.com/repos/markhazleton/ReactSparkPortfolio/issues,03/02/2025 18:08:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ReactSparkPortfolio/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/ReactSparkPortfolio/git/trees/main?recursive=1,03/02/2025 18:08:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/HttpClientDecoratorPattern,GET,https://api.github.com/repos/markhazleton/HttpClientDecoratorPattern,03/02/2025 18:16:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/HttpClientDecoratorPattern/contributors,GET,https://api.github.com/repos/markhazleton/HttpClientDecoratorPattern/contributors,03/02/2025 18:16:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/HttpClientDecoratorPattern/languages,GET,https://api.github.com/repos/markhazleton/HttpClientDecoratorPattern/languages,03/02/2025 18:16:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/HttpClientDecoratorPattern/issues,GET,https://api.github.com/repos/markhazleton/HttpClientDecoratorPattern/issues,03/02/2025 18:16:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/HttpClientDecoratorPattern/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/HttpClientDecoratorPattern/git/trees/main?recursive=1,03/02/2025 18:16:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/google-maps,GET,https://api.github.com/repos/markhazleton/google-maps,03/02/2025 18:20:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/google-maps/contributors,GET,https://api.github.com/repos/markhazleton/google-maps/contributors,03/02/2025 18:20:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/google-maps/languages,GET,https://api.github.com/repos/markhazleton/google-maps/languages,03/02/2025 18:20:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/google-maps/issues,GET,https://api.github.com/repos/markhazleton/google-maps/issues,03/02/2025 18:20:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/google-maps/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/google-maps/git/trees/main?recursive=1,03/02/2025 18:20:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/Slurper,GET,https://api.github.com/repos/markhazleton/Slurper,03/02/2025 18:24:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/Slurper/contributors,GET,https://api.github.com/repos/markhazleton/Slurper/contributors,03/02/2025 18:24:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/Slurper/languages,GET,https://api.github.com/repos/markhazleton/Slurper/languages,03/02/2025 18:24:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/Slurper/issues,GET,https://api.github.com/repos/markhazleton/Slurper/issues,03/02/2025 18:24:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/Slurper/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/Slurper/git/trees/main?recursive=1,03/02/2025 18:24:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/csharp-blazor-bug-tracking,GET,https://api.github.com/repos/markhazleton/csharp-blazor-bug-tracking,03/02/2025 18:28:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/csharp-blazor-bug-tracking/contributors,GET,https://api.github.com/repos/markhazleton/csharp-blazor-bug-tracking/contributors,03/02/2025 18:28:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/csharp-blazor-bug-tracking/languages,GET,https://api.github.com/repos/markhazleton/csharp-blazor-bug-tracking/languages,03/02/2025 18:28:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/csharp-blazor-bug-tracking/issues,GET,https://api.github.com/repos/markhazleton/csharp-blazor-bug-tracking/issues,03/02/2025 18:28:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/csharp-blazor-bug-tracking/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/csharp-blazor-bug-tracking/git/trees/main?recursive=1,03/02/2025 18:28:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/supermarket-api,GET,https://api.github.com/repos/markhazleton/supermarket-api,03/02/2025 18:36:01
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/supermarket-api/contributors,GET,https://api.github.com/repos/markhazleton/supermarket-api/contributors,03/02/2025 18:36:01
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/supermarket-api/languages,GET,https://api.github.com/repos/markhazleton/supermarket-api/languages,03/02/2025 18:36:01
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/supermarket-api/issues,GET,https://api.github.com/repos/markhazleton/supermarket-api/issues,03/02/2025 18:36:01
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/supermarket-api/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/supermarket-api/git/trees/main?recursive=1,03/02/2025 18:36:01
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ConcurrentProcessing,GET,https://api.github.com/repos/markhazleton/ConcurrentProcessing,03/02/2025 18:40:01
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ConcurrentProcessing/contributors,GET,https://api.github.com/repos/markhazleton/ConcurrentProcessing/contributors,03/02/2025 18:40:01
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ConcurrentProcessing/languages,GET,https://api.github.com/repos/markhazleton/ConcurrentProcessing/languages,03/02/2025 18:40:01
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ConcurrentProcessing/issues,GET,https://api.github.com/repos/markhazleton/ConcurrentProcessing/issues,03/02/2025 18:40:01
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ConcurrentProcessing/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/ConcurrentProcessing/git/trees/main?recursive=1,03/02/2025 18:40:01
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/sql2csv,GET,https://api.github.com/repos/markhazleton/sql2csv,03/02/2025 18:44:01
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/sql2csv/contributors,GET,https://api.github.com/repos/markhazleton/sql2csv/contributors,03/02/2025 18:44:01
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/sql2csv/languages,GET,https://api.github.com/repos/markhazleton/sql2csv/languages,03/02/2025 18:44:01
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/sql2csv/issues,GET,https://api.github.com/repos/markhazleton/sql2csv/issues,03/02/2025 18:44:01
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/sql2csv/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/sql2csv/git/trees/main?recursive=1,03/02/2025 18:44:01
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/FastEndpointApi,GET,https://api.github.com/repos/markhazleton/FastEndpointApi,03/02/2025 18:48:01
